Employee ID,Name,Email,Experience,Education Level,Performance Rating,Skill Score,Previous Salary Percentile,Prediction,Risk Level,Recommendation
EMP1222,Vignesh Raj,vignesh45@gmail.com,24.6,57.7,38.4,51.5,38.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1290,Kiran Subramaniam,kiran123@company.com,2.1,18.4,28.6,35.1,11.8,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1212,Naveen Murthy,naveen674@gmail.com,35.0,41.1,31.5,33.3,42.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1149,Sneha Menon,sneha231@outlook.com,35.0,100.0,56.2,64.6,56.7,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1166,Praveen Iyer,praveen20@outlook.com,35.0,58.7,59.7,35.0,40.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1079,Divya Selvam,divya606@yahoo.com,35.0,87.8,58.0,78.7,64.0,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1114,Vignesh Kumar,vignesh102@gmail.com,35.0,62.3,59.6,41.1,42.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1250,Dinesh Raj,dinesh273@yahoo.com,2.8,36.9,27.0,25.6,22.7,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1251,Kavya Reddy,kavya478@company.com,4.2,41.3,23.5,23.7,20.6,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1105,Hema Menon,hema807@company.com,33.2,92.6,62.1,62.6,55.9,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1043,Sanjay Ramanathan,sanjay493@yahoo.com,35.0,100.0,95.6,83.5,71.3,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1282,Vignesh Iyer,vignesh7@gmail.com,31.6,23.3,15.0,45.0,17.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1296,Karthick Pillai,karthick662@gmail.com,0.0,18.6,33.5,25.1,29.9,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1158,Ganesh Rao,ganesh665@company.com,35.0,67.1,34.8,55.0,47.8,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1239,Naveen Reddy,naveen604@outlook.com,10.2,51.9,18.4,10.0,10.4,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1018,Bhavani Menon,bhavani416@yahoo.com,35.0,99.0,99.8,70.0,84.7,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1165,Meena Pillai,meena731@yahoo.com,22.2,52.5,49.1,61.4,55.4,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1034,Arjun Reddy,arjun53@company.com,31.3,100.0,80.0,91.1,67.5,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1025,Arjun Iyer,arjun801@outlook.com,35.0,100.0,90.7,73.3,89.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1216,Revathi Shankar,revathi937@outlook.com,35.0,78.7,37.9,20.6,30.5,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1120,Priya Chandran,priya418@company.com,27.7,74.2,46.3,100.0,63.5,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1008,Dinesh Nair,dinesh490@yahoo.com,35.0,96.7,66.2,78.9,93.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1091,Naveen Murthy,naveen477@outlook.com,35.0,65.7,81.2,70.4,58.7,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1047,Ashok Shankar,ashok891@gmail.com,35.0,92.6,100.0,100.0,54.9,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1074,Kavya Rao,kavya613@outlook.com,35.0,92.5,89.8,100.0,100.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1094,Arjun Venkat,arjun624@gmail.com,35.0,85.7,44.7,62.4,68.2,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1077,Nithya Iyer,nithya787@company.com,35.0,65.0,71.5,65.7,73.0,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1287,Swathi Balan,swathi503@outlook.com,1.3,55.5,21.4,47.6,29.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1061,Sanjay Prasad,sanjay457@outlook.com,35.0,100.0,100.0,98.4,71.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1078,Manoj Iyer,manoj845@yahoo.com,32.4,85.6,68.1,62.3,73.9,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1064,Priya Subramaniam,priya435@yahoo.com,35.0,97.0,96.7,99.0,99.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1235,Vignesh Raj,vignesh905@company.com,3.8,45.1,40.7,34.1,25.6,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1230,Ganesh Kumar,ganesh828@yahoo.com,8.9,42.7,32.2,22.6,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1112,Hema Menon,hema527@outlook.com,35.0,66.7,56.7,74.4,68.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1232,Ramesh Krishnan,ramesh293@outlook.com,3.4,30.3,29.8,27.2,12.4,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1181,Meena Reddy,meena210@outlook.com,35.0,51.5,33.7,34.3,24.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1145,Meena Kumar,meena110@company.com,35.0,91.6,66.5,84.9,37.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1240,Ravi Kumar,ravi55@outlook.com,12.3,48.2,22.7,15.3,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1076,Uma Raj,uma847@yahoo.com,35.0,57.7,74.6,77.0,90.1,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1298,Nithya Kumar,nithya414@gmail.com,0.1,41.4,15.0,35.4,16.6,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1279,Bhavani Subramaniam,bhavani439@yahoo.com,10.4,43.9,41.4,51.2,21.8,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1098,Bhavani Iyer,bhavani751@company.com,35.0,91.2,63.6,74.3,49.3,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1093,Anitha Chandran,anitha229@yahoo.com,35.0,97.3,45.5,79.8,65.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1193,Anitha Prasad,anitha154@outlook.com,20.7,56.4,60.7,44.7,34.7,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1026,Deepa Venkat,deepa470@yahoo.com,35.0,90.2,96.6,95.8,91.5,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1233,Karthick Chandran,karthick496@outlook.com,0.0,35.0,15.0,38.8,10.7,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1060,Divya Gopal,divya709@yahoo.com,35.0,70.6,74.2,88.5,79.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1007,Suresh Chandran,suresh813@gmail.com,35.0,94.5,97.7,94.8,55.3,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1186,Praveen Krishnan,praveen876@gmail.com,16.1,81.7,49.2,45.7,12.6,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1174,Revathi Chandran,revathi944@yahoo.com,35.0,58.2,42.2,54.9,63.7,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1031,Praveen Raj,praveen639@yahoo.com,35.0,100.0,89.6,77.6,82.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1023,Lakshmi Balan,lakshmi131@company.com,35.0,100.0,94.4,72.7,61.5,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1257,Manoj Venkat,manoj661@yahoo.com,0.5,30.1,33.2,26.5,23.2,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1057,Vignesh Prasad,vignesh547@gmail.com,35.0,99.4,77.3,67.6,58.8,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1187,Revathi Kumar,revathi981@yahoo.com,33.6,33.1,39.0,63.9,47.6,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1109,Dinesh Ramanathan,dinesh306@outlook.com,35.0,86.6,56.6,91.7,43.7,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1127,Naveen Reddy,naveen303@company.com,35.0,83.0,71.6,62.2,64.6,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1231,Manoj Murthy,manoj101@gmail.com,13.4,40.5,35.8,19.2,6.5,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1194,Kavya Venkat,kavya713@company.com,34.8,68.5,39.8,57.2,36.4,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1130,Meena Prasad,meena842@outlook.com,35.0,69.5,57.8,77.4,55.2,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1283,Meena Varma,meena928@company.com,5.0,43.4,25.8,35.1,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1083,Pooja Pillai,pooja923@company.com,35.0,91.8,54.5,69.4,72.1,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1085,Priya Venkat,priya755@company.com,35.0,79.7,69.5,85.6,52.1,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1067,Karthick Selvam,karthick667@gmail.com,35.0,100.0,73.7,82.8,65.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1289,Divya Subramaniam,divya857@yahoo.com,23.3,25.8,25.5,34.6,12.1,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1164,Muthu Chandran,muthu136@outlook.com,6.5,60.9,66.7,58.7,44.6,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1155,Anitha Prasad,anitha228@yahoo.com,35.0,74.7,43.5,51.3,40.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1020,Dinesh Iyer,dinesh403@outlook.com,35.0,100.0,73.1,82.1,81.4,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1125,Deepa Varma,deepa276@gmail.com,35.0,70.2,72.6,77.7,52.5,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1080,Muthu Venkat,muthu379@outlook.com,35.0,86.4,57.9,83.2,60.5,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1115,Ashok Prasad,ashok672@yahoo.com,35.0,84.7,58.1,71.3,59.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1119,Nithya Chandran,nithya353@yahoo.com,35.0,61.0,54.9,74.8,45.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1073,Kavya Selvam,kavya233@gmail.com,35.0,81.3,87.5,85.1,50.5,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1016,Pooja Gopal,pooja830@gmail.com,35.0,100.0,77.0,82.8,84.2,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1011,Hema Murthy,hema691@yahoo.com,35.0,88.8,94.4,81.4,84.7,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1195,Anitha Gopal,anitha286@gmail.com,21.0,73.0,38.6,61.3,45.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1102,Ganesh Krishnan,ganesh39@yahoo.com,35.0,97.2,64.4,39.6,83.2,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1069,Vignesh Rao,vignesh794@gmail.com,35.0,82.8,82.7,90.8,48.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1225,Nithya Gopal,nithya183@yahoo.com,35.0,45.1,45.7,53.9,59.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1038,Kiran Selvam,kiran76@outlook.com,35.0,97.5,88.3,100.0,69.0,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1017,Muthu Gopal,muthu952@gmail.com,35.0,89.8,75.1,100.0,94.1,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1180,Muthu Venkat,muthu779@company.com,21.2,50.4,19.4,38.6,37.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1148,Muthu Venkat,muthu930@outlook.com,35.0,85.6,62.2,56.6,43.1,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1275,Praveen Pillai,praveen452@gmail.com,8.1,56.8,17.1,18.9,12.7,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1068,Nithya Menon,nithya513@gmail.com,35.0,100.0,92.4,82.6,62.1,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1229,Manoj Kumar,manoj619@yahoo.com,3.7,35.2,36.5,10.5,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1070,Praveen Prasad,praveen474@company.com,35.0,97.6,70.3,90.6,82.5,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1032,Swathi Murthy,swathi828@outlook.com,35.0,85.8,90.4,100.0,70.7,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1184,Sanjay Murthy,sanjay162@company.com,23.1,49.7,58.7,49.9,44.2,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1266,Muthu Menon,muthu753@gmail.com,6.8,62.6,30.7,23.0,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1226,Pooja Ramanathan,pooja14@outlook.com,0.0,33.4,38.1,28.1,33.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1141,Vignesh Chandran,vignesh311@company.com,35.0,90.0,56.5,74.2,72.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1019,Revathi Nair,revathi884@outlook.com,35.0,100.0,94.0,100.0,67.3,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1182,Vignesh Selvam,vignesh283@outlook.com,35.0,84.2,23.0,55.3,24.3,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1097,Nithya Menon,nithya731@company.com,35.0,84.2,34.1,67.1,69.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1133,Meena Iyer,meena373@company.com,35.0,70.4,59.2,55.4,63.7,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1263,Swathi Nair,swathi537@company.com,0.0,49.6,34.8,21.5,30.9,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1087,Sneha Kumar,sneha831@outlook.com,35.0,87.5,57.8,93.2,56.2,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1249,Manoj Nair,manoj601@outlook.com,9.2,40.4,29.5,25.7,19.6,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1246,Swathi Nair,swathi596@company.com,22.4,24.2,16.5,25.9,30.6,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1117,Karthick Menon,karthick9@outlook.com,35.0,92.5,59.1,68.8,68.9,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1147,Hema Menon,hema672@gmail.com,35.0,85.6,43.4,65.9,24.6,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1293,Lakshmi Nair,lakshmi714@company.com,9.8,56.0,15.0,15.2,8.1,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1198,Pooja Reddy,pooja533@yahoo.com,27.2,62.9,44.1,62.3,34.6,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1207,Kavya Raj,kavya819@yahoo.com,35.0,73.6,35.3,74.9,25.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1056,Muthu Rao,muthu740@company.com,35.0,85.5,100.0,79.4,67.7,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1173,Swathi Kumar,swathi987@yahoo.com,35.0,58.0,46.5,43.2,12.7,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1185,Karthick Rao,karthick372@outlook.com,22.1,64.4,37.8,53.9,32.7,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1168,Nithya Murthy,nithya76@outlook.com,35.0,69.3,38.4,38.5,40.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1140,Priya Krishnan,priya770@outlook.com,33.9,71.9,73.8,56.0,62.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1254,Ashok Pillai,ashok753@yahoo.com,1.6,25.2,35.6,22.0,14.9,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1039,Deepa Balan,deepa218@outlook.com,35.0,100.0,76.5,96.2,90.8,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1126,Sanjay Kumar,sanjay776@gmail.com,31.5,90.1,39.9,64.7,72.1,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1196,Karthick Rao,karthick955@outlook.com,35.0,59.8,41.4,61.2,17.4,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1284,Sanjay Chandran,sanjay271@company.com,16.5,21.6,45.4,24.8,25.2,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1138,Sneha Reddy,sneha741@gmail.com,35.0,78.8,45.2,89.6,67.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1113,Sanjay Raj,sanjay344@company.com,35.0,84.5,47.8,76.8,55.5,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1169,Pooja Gopal,pooja763@company.com,35.0,75.7,34.1,45.8,27.7,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1118,Sanjay Venkat,sanjay812@outlook.com,35.0,80.8,40.7,83.0,70.3,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1278,Karthick Varma,karthick98@gmail.com,0.0,37.9,15.0,30.2,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1272,Nithya Venkat,nithya313@gmail.com,14.2,31.4,32.0,39.2,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1156,Nithya Reddy,nithya320@outlook.com,26.9,52.7,59.3,67.4,9.2,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1177,Dinesh Varma,dinesh611@company.com,32.9,49.9,57.0,45.8,43.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1179,Kavya Shankar,kavya227@outlook.com,35.0,79.1,34.3,51.6,22.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1003,Ganesh Shankar,ganesh832@gmail.com,35.0,91.6,59.3,81.2,88.4,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1116,Priya Menon,priya871@outlook.com,35.0,81.8,64.0,72.5,54.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1144,Priya Raj,priya931@outlook.com,35.0,77.0,76.9,72.6,54.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1178,Kiran Rao,kiran680@outlook.com,35.0,64.3,35.0,43.0,30.4,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1121,Deepa Selvam,deepa237@outlook.com,35.0,65.4,58.1,86.2,67.5,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1211,Sanjay Varma,sanjay485@outlook.com,35.0,38.8,27.6,38.3,33.8,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1261,Priya Gopal,priya471@gmail.com,9.1,45.8,33.9,39.8,8.3,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1128,Suresh Kumar,suresh681@gmail.com,35.0,96.9,42.8,88.2,69.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1075,Divya Nair,divya377@gmail.com,35.0,100.0,95.1,89.8,57.1,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1030,Karthick Ramanathan,karthick793@outlook.com,35.0,100.0,82.4,83.3,71.5,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1084,Vignesh Shankar,vignesh696@yahoo.com,35.0,100.0,60.1,78.6,33.6,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1270,Ramesh Menon,ramesh889@gmail.com,2.9,52.3,24.3,31.4,25.8,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1108,Muthu Balan,muthu602@outlook.com,35.0,82.9,55.4,55.7,54.8,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1224,Revathi Pillai,revathi565@yahoo.com,33.9,65.1,40.9,27.7,29.4,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1159,Uma Shankar,uma725@company.com,31.8,39.1,21.6,58.1,42.1,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1281,Divya Rao,divya443@company.com,1.2,47.1,15.0,52.3,7.2,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1247,Bhavani Prasad,bhavani453@outlook.com,21.1,15.0,16.4,15.2,32.5,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1223,Bhavani Murthy,bhavani184@yahoo.com,24.3,64.0,39.3,58.8,23.7,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1066,Manoj Subramaniam,manoj752@yahoo.com,33.9,99.3,89.6,89.5,51.1,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1199,Anitha Menon,anitha262@outlook.com,29.6,54.0,34.2,37.0,44.9,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1086,Anitha Chandran,anitha346@outlook.com,32.4,88.4,52.3,67.8,67.4,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1214,Revathi Selvam,revathi909@yahoo.com,25.7,67.6,38.9,32.6,42.3,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
